index,content,NER,time
1,,Not the first time the cameras been on the whole time,2 năm trước
2,,A D@@ SP video WITHOUT dis@@ lik@@ es@@ ?,7 năm trước
3,,why@@ 'd I get rec@@ comm@@ ended this lol,2 năm trước
4,,i kinda wish it happened so he had to get a job,3 năm trước
5,,bu@@ gged mechanics,10 năm trước
6,,Pir@@ acy is already illegal There is literally absolutely nothing beneficial about this bill It makes no sense whatsoever,13 năm trước
7,,Wait a minute there@@ 's killings crimes and wars in but we@@ 're focusing on the online gam@@ ing@@ ?@@ ?@@ ? wt@@ f@@ ?,12 năm trước
8,,Is it me or does @@ SP look like from in this video a bit@@ ? lol,11 năm trước
9,,Instead of getting this country out of debt our Government is banning video games inst@@ ead@@ ?,13 năm trước
10,,So basically this bill will take away the ability of Game Developers to freely advertise their games via the players Not only will this shut down businesses that revolve around streaming gameplay but will also probably cut down on sales of the video game itself I like many people do n't go out and buy games until I see some gameplay in action,12 năm trước
11,,Why the heck these old videos keep showing up in my notific@@ ation@@ s@@ ?,7 năm trước
12,,Ahh man the good old days of ds@@ p,4 năm trước
13,,I voted for politicians and now I regret it LMFAO,1 năm trước
14,,I still love the way he just walks in,12 năm trước
15,,I cant go on streams right now like if the same thing happened,4 năm trước
16,,when was awesome back then and now,5 năm trước
17,,A world without game reviews is a world I can't live in,13 năm trước
18,,I looked this up on and it said that the people who are pushing for this bill to be passed said that the bill will only target websites or people who profit from illegally streaming copy@@ ri@@ ghted material So video@@ game vids wo n't be affected,13 năm trước
19,,Wish this bill passed just to get D@@ SP locked up,1 năm trước
20,,i know right when was famous,5 năm trước
21,,That@@ 's because he actually sounds relatively knowledgeable and polished here with less of his trademark negative behavioral qualities that define his normal video game play@@ throughs,1 tháng trước
22,,If he had actually acted like he does in this video as opposed to how he normally acts in most of his other videos maybe he would@@ n't be as to the same degree that he is now,1 tháng trước
23,,Hey there 2 years ago you just now it got recommended to me as soon as I opened up on the very first row for some reason works in mysterious ways,4 năm trước
24,,@USER Az@@ @@ 6@@ g hey there 11 months ago Just got recommended to me now,3 năm trước
25,,Egg @@ en lol I bet you dont watch him anymore,4 năm trước
26,,Sure,9 ngày trước
27,,I did a little Research and found that 2 of the Politicians behind the bill stat@@ et that the bill does NOT affect the Gaming Vids Additionally it was said that only commercial streaming is issued So dont panic folks there is nearly no risk for the Gaming Vid scene,13 năm trước
28,,Thank you D@@ p@@ sm@@ ing I did not know this and thank you ph@@ ill,9 năm trước
29,,GUYS CALM DOWN@@ !@@ !@@ ! The proposes silly bills like this all the time besides it@@ 's been months this bill will most likely be dismissed and it probably has already they just did n't bother to announce it just calm down we@@ 're fine thumbs up so others can see this,12 năm trước
30,,Wait what@@ 's so wrong about this video@@ ? Why are people whining in the comment@@ s@@ ?,9 năm trước
31,,i love you i follow you everywhere i love you huge fan do n't worry about the hates there mother did n't love them Enough,8 năm trước
32,,How does this have so many view@@ s@@ ? Seems pretty obvious that bought views,9 năm trước
33,,Everyone that does@@ n't support this bill best idea is to contact and tell them that if this bill gets passed everyone in office who supported it will get voted out@@ ! No excep@@ tion@@ s@@ !,12 năm trước
34,,I am now really ticked off Why the hell does this video have 23@@ 000 likes yet good YouTubers like @@ @@ ac@@ on@@ never got that many likes on a video before@@ ? People are idiots,9 năm trước
35,,aww is baby going to have to get a real job awww,10 năm trước
36,,Seriously why does the government focus on less important stuff like the internet instead of other issu@@ es@@ ? This is not If this bill passes EVERYONE BREAK THE LAW@@ !@@ !@@ !,12 năm trước
37,,And it has gotten worse The version of the bill does not crimin@@ alise the viewing of videos but some analysis of the version of the bill just made public would crimin@@ alise viewing The version is so bad that even private streaming just your yourself would be a felony under the house version,12 năm trước
38,,I agree we should definitely stop this If it passes we must all write letters and emails asking for permission and fill their offices and servers until they get rid of it,12 năm trước
39,,If this bill is passed the has the power to charge you with copyright infringement regardless of the copyright holders take on the situation,12 năm trước
40,,Go and sign the petition it will take you 2 minutes and will help us all A LOT,13 năm trước
41,,It@@ 's alright we TOTALLY understand that ONLINE GAM@@ ING is FAR more important that putting REAL criminals in prison,12 năm trước
42,,Putting anyone in prison for just this reason would be entirely counter@@ productive to society I do n't want to have to pay more taxes to enforce this law Well this gives us an initiative to vote out any member that says yes to this bill Go to open@@ org and look up this bill Look at the money trail tab Look at the sheer amount of corporations that support S@@ gt@@ 8 I wonder why They had better kill this bill,13 năm trước
43,,one thing I@@ 'm wondering what if its just people from different countries uploading gameplay foo@@ tag@@ e@@ ? our government would@@ n't have any control over that would they@@ ?,13 năm trước
44,,Why isnt concerned about this@@ ? No gameplay no music videos no movie trailers would be dead,12 năm trước
45,,Breakdown of bill First line of S@@ gt@@ 8 a Am@@ endments to Section 23@@ 19 of Title 18 Section 23@@ 19 of title 18 is amended Opening line of 23@@ 19 b b Any person who commits an offense under section 506 al@@ A of title 17 506 al@@ A 1 In general Any person who will@@ fully infr@@ ing@@ es a copyright shall be punished as provided under section 23@@ 19 of title 18 if the infringement was committed A for purposes of commercial advantage or private financial gain,12 năm trước
46,,@@ i @@ wan @@ Has a massive following of people who for whatever reason hate him and want nothing more than to see him disappear from the internet as a whole,8 năm trước
47,,because he treats people like shit and has never once apologized for his actions and words,8 năm trước
48,,The@@ Real@@ SS@@ BB@@ 6@@ a And in recent years I do n't blame him people are constantly out to ruin this guys life To say its fair because he told some kid on the internet to fuck off is just@@ ifiable its not You do n't have to like but at least show the guy a little empathy I mean for crying out loud its the internet man A lot of people say and do whatever they want he wants to be an asshole to people its his right He is the of Hate after all or at least that is a mon@@ i@@ ker he goes by or use to I@@ 'm sure is@@ n't that bad of a guy he has his flaws but who does@@ n't,8 năm trước
49,,Mr@@ F@@ ud@@ @@ Dud@@ some of the haters would make a deal with if they promised to get rid of ph@@ ill,8 năm trước
50,,more like just too many wh@@ inners LOL,6 năm trước
51,,xD ppl like u @@ awa,5 năm trước
52,,Guarantee you do n't watch him anymore,2 năm trước
53,,@@ key Long@@ Lost@@ Son And what do you consider a real man@@ 's game Mr @@ key@@ ?,9 năm trước
54,,Fire@@ @@ ja@@ 6@@ o@@ 6 Gh@@ oul@@ s@@ 'n Ghosts now THAT is a real man@@ 's game fuck that @@ 's,9 năm trước
55,,Fire@@ @@ ja@@ 6@@ o@@ 6 And do n't call me Mr @@ key that@@ 's my father@@ 's name please,9 năm trước
56,,@@ key @@ Lost@@ Son Okay maybe you do have some taste in gaming since you do n't seem to be a fan of modern first@@ person shooters But how does @@ gga@@ ac@@ on@@ suck@@ ? Just because he plays games@@ ?,9 năm trước
57,,Fire@@ @@ @@ 6@@ o@@ 6 I do n't even know the dude xD I was just fucking with you,9 năm trước
58,,@@ key @@ Lost@@ Yeah He@@ 's the definition of a scrub,9 năm trước
59,,Fire@@ @@ ja@@ 6@@ o@@ 6 Had this bill been voted on and passed @@ gga@@ ac@@ on@@ would@@ n't be able to stream gameplay because it would violate copyright laws This was a video to raise awareness it was@@ n't meant to be focused on @@ SP,9 năm trước
60,,boo@@ gie@@ 2@@ g@@ 88 is biased Ghost Banned x2 I do n't care if this video was meant to be an accurate pre@@ @@ ition of the future that would greatly affect soci@@ ety@@ 's well being The fact is he still got over 23@@ 000 likes on a video before and I do n't think he deserved that at all on any video he puts out considering he@@ 's done so much idiotic choices in the past and has said some of the most stupid arguments and opinions I@@ 've seen a human being say along with him being un@@ funny and terrible at video games That@@ 's like giving fame and wealth to an adult with an IQ less than an average child@@ 's one Thank goodness he has@@ n't gar@@ nered this much likes on a video before But whatever it@@ 's just my opinion You do n't have to agree with me,9 năm trước
61,,Fire@@ @@ @@ 6@@ o@@ 6 This video came out back before people found him in@@ suffer@@ able He probably does@@ n't deserve the likes but they do n't have much meaning,9 năm trước
62,,boo@@ @@ 2@@ g@@ 88 is biased Banned x2 True he was@@ n't that bad until his Let@@ 's And I should@@ n't care that much about likes on people@@ 's videos anyway,9 năm trước
63,,Fire@@ @@ @@ 6@@ o@@ 6 Yeah he@@ 's really gone to shit He was alright back then but then again we did n't have that many options when it came to gameplay play@@ throughs,9 năm trước
64,,I thought @@ in@@ ima had the permission of the video game companies already,13 năm trước
65,,It would also greatly effect LARGE businesses like who depend on videos like this to present ad@@ serts on without actually having to create the video@@ 's themselves Finding another '@@ legal@@ ' media set of videos like these that people would actually want to '@@ view@@ ' would be kind of difficult because lets face it who wants to see Little @@ Game on Youtu@@ be@@ ?,12 năm trước
66,,If they pass this bill it will be end of ALL OF US@@ !@@ !@@ !,12 năm trước
67,,@USER @@ b@@ z@@ ol What I am asking is that Is creating video for a copy@@ @@ ghted software playing a game or a tutorial for using considered public performance of a copy@@ @@ ghted material@@ ? I am asking if video tutorials falls into this category as well,12 năm trước
68,,Govern@@ ment@@ 's first duty is to protect the people not run their lives,12 năm trước
69,,L@@ Ps are one of the main methods by which I decide to buy a gaming system or a game To get rid of it seems counter@@ productive,13 năm trước
70,,This was back when @@ cast@@ 's classic video game@@ etc channel was still in operation And I used to watch H@@ after trips with my late mom I was watching P@@ BS@@ fan@@ atic@@ 's before trips I also got into and as well as the end of AND by then Plus I watched a lot of @@ spoo@@ fs and insurance ads,1 năm trước
71,,I@@ 'm pretty sure there are things more important than this going on in the world that the needs to worry about,12 năm trước
72,,This would get so many people arrested most of them under 18,12 năm trước
73,,They would likely put in the terms of service that you@@ 're allowed to stream their gameplay,12 năm trước
74,,According to the @@ ssmen who proposed this anything that was previously legal wo n't be made illegal so according to them video game streaming wo n't be illegal However making copyright streaming a felony seems a bit drastic to me and I@@ 'd almost consider it dr@@ ac@@ onian in nature A felony in the means quite a lengthy amount of jail time and a hefty fine even in the best of cases and I think this is just too much for simple online piracy especially when you can just remove the content,13 năm trước
75,,passing this bill will mean no more,13 năm trước
76,,Very interesting can I ask how this would affect things such as G@@ mod videos and other videos created using video game characters and sett@@ ings@@ ?,12 năm trước
77,,If I@@ 'm in and do streaming of video games play@@ throughs walk@@ through etc and if this bill is passed would this effect someone that is outside of @@ ?,13 năm trước
78,,They should wait with this bill until there will be politicians who actually know about games All the old guys should be retired,13 năm trước
